state,sex,date,lf,lf_employed,lf_unemployed,lf_outside,p_rate,u_rate,ep_ratio
Pahang,male,2014-01-01,457.5,449.0,8.6,112.5,80.3,1.9,78.1
Pahang,male,2015-01-01,464.7,453.8,10.9,111.6,80.6,2.4,77.9
Pahang,male,2016-01-01,457.9,449.1,8.7,123.2,78.8,1.9,76.1
Pahang,male,2017-01-01,466.9,455.6,11.3,120.4,79.5,2.4,75.9
Pahang,male,2018-01-01,482.7,472.0,10.7,111.1,81.3,2.2,77.6
Pahang,male,2019-01-01,489.2,476.5,12.7,111.7,81.4,2.6,78.3
Pahang,male,2020-01-01,466.012553321208,453.23905961264995,12.773493708558018,109.31775838821028,80.99913107943053,2.7410192316758573,78.8
Pahang,male,2021-01-01,460.607935149831,447.2325290286216,13.375406121209377,120.23583800844452,79.29979736983749,2.90385924785653,77.0
Pahang,male,2022-01-01,469.05978312468517,459.8431125627664,9.21667056191875,120.32361273000207,79.58483160939473,1.9649244922515092,78.0
Pahang,male,2023-01-01,491.1998419750719,483.1367897807539,8.063052194317988,121.32103517044213,80.19315917265945,1.6415013819827702,79.0
Perak,both,1982-01-01,638.6,604.0,34.6,360.1,63.9,5.4,57.3
Perak,both,1983-01-01,704.9,669.2,35.7,359.8,66.2,5.1,62.3
Perak,both,1984-01-01,697.2,659.6,37.7,377.0,64.9,5.4,60.4
Perak,both,1985-01-01,713.1,669.6,43.5,390.9,64.6,6.1,60.8
Perak,both,1986-01-01,734.2,669.9,64.2,390.8,65.3,8.7,60.2
Perak,both,1987-01-01,728.8,670.5,58.3,383.0,65.6,8.0,59.9
Perak,both,1988-01-01,715.0,656.7,58.3,399.2,64.2,8.1,58.5
Perak,both,1989-01-01,726.5,686.7,39.7,425.2,63.1,5.5,60.8
Perak,both,1990-01-01,706.8,678.2,28.6,403.7,63.6,4.1,59.6
Perak,both,1992-01-01,719.7,692.9,26.8,439.5,62.1,3.7,59.5
Perak,both,1993-01-01,699.6,669.8,29.8,432.9,61.8,4.3,56.7
Perak,both,1995-01-01,659.9,634.3,25.6,474.1,58.2,3.9,52.5
Perak,both,1996-01-01,746.9,723.0,23.8,443.3,62.8,3.2,59.3
Perak,both,1997-01-01,760.6,744.2,16.4,490.8,60.8,2.2,60.5
Perak,both,1998-01-01,712.7,685.0,27.8,463.0,60.6,3.9,55.3
Perak,both,1999-01-01,715.4,684.5,30.9,481.4,59.8,4.3,54.9
Perak,both,2000-01-01,771.3,744.1,27.2,481.8,61.5,3.5,59.2
Perak,both,2001-01-01,761.3,730.7,30.6,513.5,59.7,4.0,56.8
Perak,both,2002-01-01,820.6,788.3,32.3,577.1,58.7,3.9,59.9
Perak,both,2003-01-01,771.4,734.6,36.8,524.8,59.5,4.8,54.6
Perak,both,2004-01-01,818.3,791.0,27.3,554.0,59.6,3.3,57.5
Perak,both,2005-01-01,828.8,801.2,27.6,573.9,59.1,3.3,57.1
Perak,both,2006-01-01,845.5,815.9,29.6,583.1,59.2,3.5,57.0
Perak,both,2007-01-01,877.9,852.2,25.7,579.0,60.3,2.9,58.3
Perak,both,2008-01-01,892.6,858.9,33.6,589.0,60.2,3.8,57.6
Perak,both,2009-01-01,923.7,891.6,32.2,583.4,61.3,3.5,58.6
Perak,both,2010-01-01,906.0,878.7,27.3,642.3,58.5,3.0,56.7
Perak,both,2011-01-01,944.6,919.7,24.9,631.2,59.9,2.6,58.3
Perak,both,2012-01-01,955.4,927.1,28.3,647.1,59.6,3.0,57.8
Perak,both,2013-01-01,985.2,947.8,37.3,642.6,60.5,3.8,58.1
Perak,both,2014-01-01,987.2,954.1,33.1,653.3,60.2,3.4,58.0
Perak,both,2015-01-01,1014.3,981.8,32.5,636.8,61.4,3.2,59.1
Perak,both,2016-01-01,1023.1,988.2,34.8,635.5,61.7,3.4,58.9
Perak,both,2017-01-01,1052.4,1013.3,39.1,617.0,63.0,3.7,59.8
Perak,both,2018-01-01,1069.8,1034.8,35.0,621.2,63.3,3.3,60.7
Perak,both,2019-01-01,1080.3,1043.7,36.7,618.3,63.6,3.4,60.9
Perak,both,2020-01-01,1090.8,1042.1,48.7,605.5,64.3,4.5,61.5
Perak,both,2021-01-01,1109.6,1056.9,52.7,600.7,64.9,4.7,61.9
Perak,both,2022-01-01,1119.1,1070.2,48.9,592.6,65.4,4.4,62.6
Perak,both,2023-01-01,1148.8,1104.2,44.5,592.7,66.0,3.9,63.5
Perak,female,1982-01-01,232.1,217.6,14.5,286.3,44.8,6.2,40.3
Perak,female,1983-01-01,261.0,246.8,14.1,279.8,48.3,5.4,44.9
Perak,female,1984-01-01,255.2,239.7,15.5,297.9,46.1,6.1,42.9
Perak,female,1985-01-01,262.4,246.2,16.2,307.6,46.0,6.2,43.7
Perak,female,1986-01-01,270.9,248.8,22.1,306.2,46.9,8.2,43.8
Perak,female,1987-01-01,271.3,252.6,18.8,299.7,47.5,6.9,44.2
Perak,female,1988-01-01,260.7,239.3,21.4,313.7,45.4,8.2,41.8
Perak,female,1989-01-01,266.1,252.6,13.5,327.1,44.9,5.4,43.8
Perak,female,1990-01-01,265.3,253.9,11.4,314.0,45.8,4.3,43.8
Perak,female,1992-01-01,269.4,260.6,8.8,336.7,44.5,3.3,44.0
Perak,female,1993-01-01,244.4,234.1,10.2,341.2,41.7,4.2,39.1
Perak,female,1995-01-01,223.2,212.8,10.4,369.4,37.7,4.7,34.9
Perak,female,1996-01-01,269.3,260.4,8.9,342.0,44.1,3.3,42.4
Perak,female,1997-01-01,265.9,258.9,7.0,378.3,41.3,2.6,41.8
Perak,female,1998-01-01,251.3,241.3,10.1,349.0,41.9,4.0,38.8
Perak,female,1999-01-01,237.8,229.8,8.0,364.9,39.5,3.4,36.7
Perak,female,2000-01-01,269.5,258.3,11.2,360.2,42.8,4.2,41.0
Perak,female,2001-01-01,262.6,250.6,12.0,374.0,41.2,4.6,39.0
Perak,female,2002-01-01,284.0,271.5,12.5,420.8,40.3,4.4,41.4
Perak,female,2003-01-01,263.5,250.5,13.0,388.4,40.4,5.0,37.5
Perak,female,2004-01-01,288.2,276.2,12.1,396.5,42.1,4.2,40.6
Perak,female,2005-01-01,292.2,280.9,11.3,407.3,41.8,3.9,40.6
Perak,female,2006-01-01,293.2,281.3,11.8,419.0,41.2,4.0,40.0
Perak,female,2007-01-01,315.3,304.0,11.3,410.9,43.4,3.6,42.4
Perak,female,2008-01-01,320.3,305.2,15.1,418.1,43.4,4.7,41.7
Perak,female,2009-01-01,338.8,323.5,15.3,410.9,45.2,4.5,43.4
Perak,female,2010-01-01,304.3,293.3,11.1,453.1,40.2,3.6,38.6
Perak,female,2011-01-01,329.9,317.2,12.8,440.8,42.8,3.9,41.0
Perak,female,2012-01-01,334.3,321.9,12.4,450.9,42.6,3.7,41.0
Perak,female,2013-01-01,341.3,326.0,15.2,453.0,43.0,4.5,40.9
Perak,female,2014-01-01,354.7,341.4,13.3,449.2,44.1,3.8,42.4
Perak,female,2015-01-01,370.6,357.6,13.0,437.3,45.9,3.5,44.1
Perak,female,2016-01-01,379.5,362.1,17.4,432.8,46.7,4.6,44.1
Perak,female,2017-01-01,401.2,383.7,17.5,410.3,49.4,4.4,46.3
Perak,female,2018-01-01,413.5,396.2,17.3,414.0,50.0,4.2,47.4
Perak,female,2019-01-01,407.4,388.6,18.8,422.8,49.1,4.6,46.3
Perak,female,2020-01-01,399.59725789052715,378.22614626208133,21.371111628445803,399.53160257904733,50.004107930192966,5.348162732963646,47.4
Perak,female,2021-01-01,402.5071949090421,379.6537216725379,22.853473236504147,403.33534184686056,49.94861608192387,5.6777800559983875,47.2
Perak,female,2022-01-01,407.4243321710978,385.7676128741758,21.656719296921974,401.59148432538325,50.36049034683736,5.315519370558172,47.7
Perak,female,2023-01-01,411.63142681366156,392.31047989300447,19.32094692065709,405.53130312168247,50.37325023942672,4.693749228579515,48.0
Perak,male,1982-01-01,406.5,386.4,20.1,73.8,84.6,5.0,75.2
Perak,male,1983-01-01,443.9,422.4,21.6,80.0,84.7,4.9,80.6
Perak,male,1984-01-01,442.0,419.9,22.1,79.1,84.8,5.0,78.7
Perak,male,1985-01-01,450.7,423.4,27.3,83.3,84.4,6.1,78.6
Perak,male,1986-01-01,463.3,421.1,42.2,84.6,84.6,9.1,77.3
Perak,male,1987-01-01,457.4,417.9,39.5,83.2,84.6,8.6,76.2
Perak,male,1988-01-01,454.3,417.4,36.8,85.5,84.2,8.1,75.8
Perak,male,1989-01-01,460.4,434.1,26.2,98.1,82.4,5.7,78.3
Perak,male,1990-01-01,441.5,424.3,17.2,89.7,83.1,3.9,76.0
Perak,male,1992-01-01,450.2,432.3,18.0,102.9,81.4,4.0,75.5
Perak,male,1993-01-01,455.2,435.6,19.6,91.8,83.2,4.3,74.7
Perak,male,1995-01-01,436.7,421.5,15.2,104.7,80.7,3.5,70.4
Perak,male,1996-01-01,477.6,462.7,14.9,101.3,82.5,3.1,76.5
Perak,male,1997-01-01,494.6,485.3,9.4,112.5,81.5,1.9,79.4
Perak,male,1998-01-01,461.4,443.7,17.7,114.0,80.2,3.8,72.0
Perak,male,1999-01-01,477.6,454.7,22.9,116.5,80.4,4.8,73.1
Perak,male,2000-01-01,501.8,485.8,16.0,121.6,80.5,3.2,77.6
Perak,male,2001-01-01,498.7,480.1,18.6,139.5,78.1,3.7,74.5
Perak,male,2002-01-01,536.6,516.8,19.8,156.3,77.4,3.7,78.1
Perak,male,2003-01-01,507.9,484.2,23.7,136.4,78.8,4.7,71.4
Perak,male,2004-01-01,530.1,514.8,15.2,157.5,77.1,2.9,74.0
Perak,male,2005-01-01,536.6,520.3,16.3,166.5,76.3,3.0,73.1
Perak,male,2006-01-01,552.3,534.5,17.8,164.1,77.1,3.2,73.4
Perak,male,2007-01-01,562.6,548.2,14.4,168.2,77.0,2.6,73.6
Perak,male,2008-01-01,572.3,553.7,18.6,170.8,77.0,3.3,72.8
Perak,male,2009-01-01,584.9,568.0,16.9,172.5,77.2,2.9,73.2
Perak,male,2010-01-01,601.7,585.4,16.2,189.1,76.1,2.7,73.9
Perak,male,2011-01-01,614.7,602.6,12.1,190.4,76.4,2.0,74.8
Perak,male,2012-01-01,621.1,605.2,15.8,196.2,76.0,2.6,74.0
Perak,male,2013-01-01,643.9,621.8,22.1,189.6,77.3,3.4,74.6
Perak,male,2014-01-01,632.6,612.8,19.8,204.1,75.6,3.1,72.9
Perak,male,2015-01-01,643.7,624.2,19.5,199.6,76.3,3.0,73.5
Perak,male,2016-01-01,643.6,626.1,17.4,202.7,76.1,2.7,73.0
Perak,male,2017-01-01,651.2,629.7,21.6,206.7,75.9,3.3,72.8
Perak,male,2018-01-01,656.2,638.6,17.7,207.1,76.0,2.7,73.4
Perak,male,2019-01-01,672.9,655.1,17.9,195.6,77.5,2.7,75.1
Perak,male,2020-01-01,691.2031636244886,663.9072672699268,27.295896354561805,205.9687905871771,77.04243990014608,3.9490410043017254,74.1
Perak,male,2021-01-01,707.0652689982721,677.2436078895581,29.82166110871402,197.3615578786396,78.17827246896785,4.217667366262179,75.0
Perak,male,2022-01-01,711.6798843840959,684.4201644389788,27.25971994511711,191.00904866442323,78.83999219760494,3.83033447245854,75.9
Perak,male,2023-01-01,737.1351396065444,711.937205591134,25.197934015410443,187.20529895815685,79.74714822075232,3.418360170546227,77.1
Perlis,both,1982-01-01,58.1,55.7,2.4,37.8,60.6,4.1,59.6
Perlis,both,1983-01-01,66.0,63.8,2.1,45.7,59.1,3.2,67.3
Perlis,both,1984-01-01,64.8,61.8,3.0,40.0,61.8,4.6,63.6
Perlis,both,1985-01-01,65.5,60.5,4.9,33.8,66.0,7.6,61.3
Perlis,both,1986-01-01,62.6,57.6,5.0,37.3,62.6,8.0,57.2
Perlis,both,1987-01-01,64.9,60.6,4.3,41.2,61.1,6.6,59.0
Perlis,both,1988-01-01,70.9,65.5,5.4,49.9,58.7,7.6,62.9
Perlis,both,1989-01-01,70.9,66.3,4.5,46.1,60.6,6.4,62.5
Perlis,both,1990-01-01,59.7,57.1,2.5,42.2,58.6,4.3,52.2
Perlis,both,1992-01-01,68.8,66.9,1.9,43.5,61.3,2.7,59.3
Perlis,both,1993-01-01,71.7,70.7,1.0,50.2,58.8,1.4,62.1
Perlis,both,1995-01-01,71.8,70.8,1.0,50.1,58.9,1.4,61.2
Perlis,both,1996-01-01,71.5,70.1,1.4,47.4,60.2,2.0,60.1
Perlis,both,1997-01-01,71.8,70.1,1.7,48.4,59.7,2.3,59.7
Perlis,both,1998-01-01,74.2,71.0,3.2,53.7,58.0,4.3,59.7
Perlis,both,1999-01-01,81.2,78.5,2.7,54.5,59.9,3.4,65.3
Perlis,both,2000-01-01,77.0,74.8,2.2,49.6,60.8,2.9,61.5
Perlis,both,2001-01-01,85.9,82.9,3.0,60.2,58.8,3.5,66.7
Perlis,both,2002-01-01,58.8,57.0,1.8,42.6,58.0,3.1,44.9
Perlis,both,2003-01-01,80.1,76.6,3.5,55.9,58.9,4.4,59.1
Perlis,both,2004-01-01,76.3,73.8,2.5,56.8,57.3,3.2722513089005236,55.7
Perlis,both,2005-01-01,76.2,74.0,2.2,59.6,56.1,2.9,54.7
Perlis,both,2006-01-01,77.0,74.5,2.4,61.9,55.4,3.2,53.7
Perlis,both,2007-01-01,82.5,80.0,2.5,59.4,58.1,3.0,55.9
Perlis,both,2008-01-01,84.0,81.5,2.5,60.8,58.0,2.9,55.3
Perlis,both,2009-01-01,84.3,81.5,2.8,63.0,57.2,3.3,53.5
Perlis,both,2010-01-01,83.6,80.9,2.8,72.6,53.5,3.3,51.6
Perlis,both,2011-01-01,86.8,83.3,3.4,71.7,54.8,4.0,52.5
Perlis,both,2012-01-01,90.6,87.1,3.5,69.4,56.6,3.9,54.4
Perlis,both,2013-01-01,97.9,94.3,3.6,64.1,60.4,3.7,58.1
Perlis,both,2014-01-01,98.5,95.2,3.3,65.6,60.0,3.3,57.9
Perlis,both,2015-01-01,101.1,98.2,3.0,64.7,61.0,2.9,59.0
Perlis,both,2016-01-01,103.1,100.1,3.0,64.4,61.6,2.9,59.6
Perlis,both,2017-01-01,101.9,98.4,3.5,68.1,59.9,3.4,58.4
Perlis,both,2018-01-01,107.6,104.0,3.6,64.1,62.7,3.4,61.4
Perlis,both,2019-01-01,112.2,108.5,3.7,61.3,64.7,3.3,64.2
Perlis,both,2020-01-01,121.7,116.4,5.3,82.6,59.6,4.3,57.0
Perlis,both,2021-01-01,122.7,117.4,5.4,83.3,59.6,4.4,56.6
Perlis,both,2022-01-01,126.0,120.6,5.5,82.9,60.3,4.3,57.7
Perlis,both,2023-01-01,130.6,124.9,5.7,81.2,61.7,4.4,58.9
Perlis,female,1982-01-01,18.8,17.4,1.4,30.2,38.3,7.4,36.9
Perlis,female,1983-01-01,17.7,16.8,0.9,36.8,32.5,4.9,35.2
Perlis,female,1984-01-01,20.3,18.3,1.9,33.6,37.6,9.6,37.3
Perlis,female,1985-01-01,20.8,17.6,3.2,27.6,42.9,15.4,35.3
Perlis,female,1986-01-01,20.5,17.8,2.7,30.5,40.3,13.4,35.2
Perlis,female,1987-01-01,18.8,17.3,1.5,33.8,35.8,8.1,33.5
Perlis,female,1988-01-01,19.7,17.5,2.2,42.8,31.5,11.1,33.6
Perlis,female,1989-01-01,21.3,19.6,1.8,36.4,36.9,8.3,37.0
Perlis,female,1990-01-01,17.3,16.5,0.8,33.3,34.1,4.4,30.3
Perlis,female,1992-01-01,21.0,20.3,0.7,36.4,36.5,3.3,35.7
Perlis,female,1993-01-01,20.1,19.8,0.3,42.7,32.0,1.5,34.6
Perlis,female,1995-01-01,20.9,20.5,0.4,40.9,33.9,2.0,35.0
Perlis,female,1996-01-01,22.1,21.6,0.6,38.0,36.8,2.5,36.6
Perlis,female,1997-01-01,23.1,22.3,0.8,37.4,38.2,3.4,37.3
Perlis,female,1998-01-01,22.5,21.1,1.3,41.6,35.0,6.0,34.8
Perlis,female,1999-01-01,28.6,27.7,1.0,41.9,40.6,3.4,45.0
Perlis,female,2000-01-01,26.8,25.8,0.9,38.7,40.9,3.5,41.3
Perlis,female,2001-01-01,28.8,27.3,1.5,46.5,38.3,5.1,42.9
Perlis,female,2002-01-01,19.3,18.5,0.8,32.8,37.0,4.0,28.4
Perlis,female,2003-01-01,27.3,25.8,1.5,42.5,39.1,5.6,38.9
Perlis,female,2004-01-01,27.2,26.2,1.0,42.1,39.3,3.8,38.9
Perlis,female,2005-01-01,27.4,26.7,0.7,43.4,38.7,2.6,38.7
Perlis,female,2006-01-01,26.4,25.5,0.9,46.2,36.4,3.5,36.1
Perlis,female,2007-01-01,30.5,29.3,1.2,43.4,41.3,4.0,40.2
Perlis,female,2008-01-01,31.7,30.7,1.0,43.7,42.0,3.0,40.7
Perlis,female,2009-01-01,30.4,29.2,1.1,46.3,39.6,3.8,37.5
Perlis,female,2010-01-01,27.9,27.1,0.8,52.2,34.8,2.9,33.7
Perlis,female,2011-01-01,29.0,27.7,1.3,51.8,35.9,4.4,34.2
Perlis,female,2012-01-01,31.9,30.8,1.1,49.2,39.3,3.4,38.0
Perlis,female,2013-01-01,35.9,34.6,1.3,45.7,44.0,3.7,42.4
Perlis,female,2014-01-01,35.9,34.5,1.3,46.3,43.7,3.7,41.7
Perlis,female,2015-01-01,36.8,35.8,1.0,45.9,44.5,2.7,42.8
Perlis,female,2016-01-01,38.7,37.3,1.4,44.9,46.3,3.5,44.2
Perlis,female,2017-01-01,38.4,36.6,1.8,47.5,44.7,4.6,43.1
Perlis,female,2018-01-01,40.6,38.7,1.9,45.7,47.1,4.7,45.5
Perlis,female,2019-01-01,44.7,42.8,1.9,42.3,51.4,4.4,50.4
Perlis,female,2020-01-01,48.73300562743868,46.317585671485155,2.415419955953527,53.27766459851221,47.77245901776391,4.956435427806953,45.4
Perlis,female,2021-01-01,48.43347420556059,45.55596297071448,2.877511234846109,55.391735718753566,46.649050111112054,5.941162144663463,43.9
Perlis,female,2022-01-01,49.15504068126968,46.125209552133505,3.029831129136176,56.14875811646157,46.67926631563145,6.163825900953186,44.2
Perlis,female,2023-01-01,50.267205910499904,47.12846650473632,3.138739405763583,55.9329297952056,47.33252512011559,6.244109551965285,44.5
Perlis,male,1982-01-01,39.3,38.3,1.0,7.6,83.8,2.6,83.1
Perlis,male,1983-01-01,48.3,47.0,1.3,9.0,84.3,2.6,99.8
Perlis,male,1984-01-01,44.5,43.5,1.0,6.4,87.42632612966601,2.3,90.2
Perlis,male,1985-01-01,44.7,43.0,1.7,6.1,87.9,3.9,87.6
Perlis,male,1986-01-01,42.1,39.8,2.3,6.9,86.0,5.4,79.6
Perlis,male,1987-01-01,46.0,43.3,2.8,7.5,86.0,6.0,85.1
Perlis,male,1988-01-01,51.2,48.0,3.2,7.1,87.7,6.2,92.1
Perlis,male,1989-01-01,49.5,46.8,2.8,9.7,83.7,5.6,88.0
Perlis,male,1990-01-01,42.4,40.6,1.8,8.9,82.6,4.2,74.0
Perlis,male,1992-01-01,47.8,46.6,1.2,7.1,87.06739526411657,2.5,83.2
Perlis,male,1993-01-01,51.6,50.9,0.7,7.5,87.30964467005076,1.4,90.4
Perlis,male,1995-01-01,50.9,50.3,0.6,9.3,84.6,1.2,88.1
Perlis,male,1996-01-01,49.4,48.5,0.9,9.4,84.01360544217688,1.8,84.3
Perlis,male,1997-01-01,48.7,47.8,0.9,11.1,81.5,1.9,82.7
Perlis,male,1998-01-01,51.7,49.9,1.9,12.1,81.1,3.6,85.4
Perlis,male,1999-01-01,52.6,50.8,1.8,12.6,80.7,3.3,86.7
Perlis,male,2000-01-01,50.2,48.9,1.3,10.9,82.2,2.5,82.5
Perlis,male,2001-01-01,57.1,55.5,1.6,13.6,80.8,2.7,91.6
Perlis,male,2002-01-01,39.5,38.5,1.0,9.8,80.1,2.6,62.1
Perlis,male,2003-01-01,52.8,50.8,2.0,13.4,79.7,3.7,80.3
Perlis,male,2004-01-01,49.1,47.6,1.5,14.7,76.9,3.0,73.3
Perlis,male,2005-01-01,48.8,47.3,1.5,16.1,75.1,3.0,71.3
Perlis,male,2006-01-01,50.6,49.0,1.5,15.8,76.2,3.0,72.0
Perlis,male,2007-01-01,52.0,50.7,1.2,16.0,76.5,2.4,72.4
Perlis,male,2008-01-01,52.3,50.8,1.5,17.1,75.4,2.9,70.5
Perlis,male,2009-01-01,53.9,52.3,1.7,16.7,76.3,3.1,70.2
Perlis,male,2010-01-01,55.7,53.8,1.9,20.4,73.2,3.5,70.5
Perlis,male,2011-01-01,57.8,55.6,2.2,19.8,74.4,3.7,71.5
Perlis,male,2012-01-01,58.8,56.4,2.4,20.2,74.4,4.1,71.1
Perlis,male,2013-01-01,62.1,59.8,2.3,18.4,77.2,3.7,74.1
Perlis,male,2014-01-01,62.6,60.7,1.9,19.3,76.5,3.1,74.5
Perlis,male,2015-01-01,64.3,62.3,2.0,18.9,77.3,3.1,75.2
Perlis,male,2016-01-01,64.5,62.8,1.7,19.5,76.8,2.6,75.1
Perlis,male,2017-01-01,63.5,61.8,1.7,20.7,75.5,2.7,73.8
Perlis,male,2018-01-01,67.0,65.3,1.7,18.4,78.4,2.6,77.7
Perlis,male,2019-01-01,67.5,65.8,1.7,19.0,78.0,2.6,78.2
Perlis,male,2020-01-01,72.9197406206648,70.07057527237677,2.849165348288023,29.288840589549302,71.34404935206912,3.9072620445945407,68.6
Perlis,male,2021-01-01,74.28667901811095,71.7961123616211,2.4905666564898454,27.90105037111839,72.69628111136093,3.352642343700208,69.3
Perlis,male,2022-01-01,76.86990317366336,74.43193156879846,2.437971604864904,26.70654908933582,74.21561705789738,3.171555451757334,71.3
Perlis,male,2023-01-01,80.3755892333293,77.781463972897,2.594125260432299,25.23317795594725,76.10692878298326,3.2275038791959423,73.4
Pulau Pinang,both,1982-01-01,396.0,382.3,13.7,222.5,64.0,3.5,62.1
Pulau Pinang,both,1983-01-01,421.0,404.8,16.1,233.7,64.3,3.8,64.4
Pulau Pinang,both,1984-01-01,397.9,383.7,14.2,245.8,61.8,3.6,59.7
Pulau Pinang,both,1985-01-01,408.5,388.1,20.4,258.4,61.3,5.0,59.2
Pulau Pinang,both,1986-01-01,427.2,391.4,35.8,255.3,62.6,8.4,58.4
Pulau Pinang,both,1987-01-01,432.8,404.8,28.0,268.3,61.7,6.5,59.2
Pulau Pinang,both,1988-01-01,427.8,398.9,28.9,260.6,62.1,6.7,57.3
Pulau Pinang,both,1989-01-01,453.9,436.3,17.6,252.3,64.3,3.9,61.5
Pulau Pinang,both,1990-01-01,470.3,457.2,13.1,239.9,66.2,2.8,63.2
Pulau Pinang,both,1992-01-01,521.4,512.6,8.8,293.6,64.0,1.7,68.4
Pulau Pinang,both,1993-01-01,543.1,531.0,12.1,292.5,65.0,2.2,69.4
Pulau Pinang,both,1995-01-01,492.7,485.8,6.9,287.9,63.1,1.4,60.7
Pulau Pinang,both,1996-01-01,452.4,449.4,3.0,294.3,60.6,0.7,54.9
Pulau Pinang,both,1997-01-01,558.0,552.0,6.0,259.8,68.2,1.1,66.0
Pulau Pinang,both,1998-01-01,599.3,585.2,14.1,278.8,68.3,2.3,68.5
Pulau Pinang,both,1999-01-01,617.5,602.9,14.5,274.0,69.3,2.4,69.1
Pulau Pinang,both,2000-01-01,682.3,669.2,13.1,280.9,70.8,1.9,75.4
Pulau Pinang,both,2001-01-01,733.3,714.9,18.3,295.5,71.3,2.5,78.8
Pulau Pinang,both,2002-01-01,657.2,643.1,14.2,303.1,68.4,2.2,69.3
Pulau Pinang,both,2003-01-01,686.3,674.4,12.0,342.3,66.7,1.7,71.0
Pulau Pinang,both,2004-01-01,636.7,625.0,11.7,326.8,66.1,1.8,64.3
Pulau Pinang,both,2005-01-01,634.9,621.5,13.4,345.3,64.8,2.1,62.5
Pulau Pinang,both,2006-01-01,658.9,647.7,11.2,339.4,66.0,1.7,63.6
Pulau Pinang,both,2007-01-01,667.6,653.5,14.0,348.6,65.7,2.1,62.7
Pulau Pinang,both,2008-01-01,688.4,674.9,13.4,343.2,66.7,2.0,63.3
Pulau Pinang,both,2009-01-01,707.1,689.8,17.3,344.3,67.3,2.5,63.3
Pulau Pinang,both,2010-01-01,759.0,742.3,16.7,352.3,68.3,2.2,66.7
Pulau Pinang,both,2011-01-01,787.5,772.8,14.7,348.8,69.3,1.9,67.9
Pulau Pinang,both,2012-01-01,795.8,779.8,16.0,358.8,68.9,2.0,67.4
Pulau Pinang,both,2013-01-01,826.1,811.9,14.2,363.7,69.4,1.7,68.1
Pulau Pinang,both,2014-01-01,852.5,839.2,13.3,348.3,71.0,1.6,69.8
Pulau Pinang,both,2015-01-01,848.1,834.2,14.0,365.8,69.9,1.6,68.3
Pulau Pinang,both,2016-01-01,845.5,827.4,18.1,379.8,69.0,2.1,66.8
Pulau Pinang,both,2017-01-01,841.1,823.8,17.3,404.1,67.5,2.1,65.4
Pulau Pinang,both,2018-01-01,849.4,830.8,18.6,405.1,67.7,2.2,65.2
Pulau Pinang,both,2019-01-01,852.3,835.6,16.7,414.1,67.3,2.0,65.4
Pulau Pinang,both,2020-01-01,866.8,836.0,30.8,408.3,68.0,3.6,65.5
Pulau Pinang,both,2021-01-01,886.3,854.3,32.0,389.9,69.4,3.6,67.0
Pulau Pinang,both,2022-01-01,895.6,871.0,24.6,381.2,70.1,2.7,68.3
Pulau Pinang,both,2023-01-01,926.2,905.6,20.5,373.1,71.3,2.2,69.7
Pulau Pinang,female,1982-01-01,134.9,129.2,5.7,177.0,43.2,4.2,41.1
Pulau Pinang,female,1983-01-01,149.0,142.6,6.4,182.7,44.9,4.3,44.5
Pulau Pinang,female,1984-01-01,130.5,126.2,4.3,194.2,40.2,3.3,38.5
Pulau Pinang,female,1985-01-01,135.1,128.2,7.0,205.8,39.6,5.2,38.3
Pulau Pinang,female,1986-01-01,142.5,131.2,11.3,204.6,41.1,7.9,38.4
Pulau Pinang,female,1987-01-01,149.0,141.5,7.6,206.4,41.9,5.1,40.6
Pulau Pinang,female,1988-01-01,144.5,134.7,9.8,199.7,42.0,6.8,38.0
Pulau Pinang,female,1989-01-01,161.0,156.8,4.3,194.3,45.3,2.7,43.3
Pulau Pinang,female,1990-01-01,177.5,171.4,6.1,182.9,49.2,3.4,46.6
Pulau Pinang,female,1992-01-01,191.2,188.6,2.6,222.8,46.2,1.4,49.7
Pulau Pinang,female,1993-01-01,187.1,183.5,3.6,229.9,44.9,1.9,47.4
Pulau Pinang,female,1995-01-01,174.3,172.0,2.3,217.3,44.5,1.3,42.6
Pulau Pinang,female,1996-01-01,149.7,148.8,0.8,225.1,39.9,0.6,36.0
Pulau Pinang,female,1997-01-01,213.7,210.8,2.9,194.1,52.4,1.4,49.9
Pulau Pinang,female,1998-01-01,229.2,223.7,5.5,207.0,52.5,2.4,51.9
Pulau Pinang,female,1999-01-01,248.1,243.5,4.7,202.9,55.0,1.9,55.2
Pulau Pinang,female,2000-01-01,296.0,292.1,3.9,206.5,58.9,1.3,65.1
Pulau Pinang,female,2001-01-01,293.8,285.7,8.1,215.3,57.7,2.7,62.5
Pulau Pinang,female,2002-01-01,259.4,253.9,5.5,226.0,53.4,2.1,54.5
Pulau Pinang,female,2003-01-01,270.9,266.8,4.0,248.5,52.2,1.5,56.1
Pulau Pinang,female,2004-01-01,250.9,246.4,4.5,238.0,51.3,1.8,50.7
Pulau Pinang,female,2005-01-01,244.6,238.6,6.1,253.0,49.2,2.5,48.0
Pulau Pinang,female,2006-01-01,262.4,258.5,3.9,245.6,51.7,1.5,50.9
Pulau Pinang,female,2007-01-01,268.5,262.7,5.8,248.7,51.9,2.2,50.6
Pulau Pinang,female,2008-01-01,280.7,276.1,4.6,245.3,53.4,1.6,52.0
Pulau Pinang,female,2009-01-01,295.7,289.3,6.4,241.1,55.1,2.2,53.3
